State, Facility Name, Facility ID (ORISPL), Year,CO2 (Mt), Facility Latitude, Facility Longitude
PA,Hickory Run Energy Station,61028,2021,0.613095329,40.9951,-80.4301
PA,Homer City,3122,2021,1.589219732,40.511,-79.1968
PA,Hunlock Creek Energy Center,3176,2021,0.015937308,41.2033,-76.0683
PA,Hunlock Unit 4,56397,2021,0.00403755,41.2033,-76.0683
PA,Hunterstown Combined Cycle,55976,2021,0.556910052,39.8725,-77.1672
PA,Keystone,3136,2021,2.422076982,40.6604,-79.3411
PA,Lackawanna Energy Center,60357,2021,1.084263917,41.4711,-75.5436
PA,Liberty Electric Power Plant,55231,2021,0.415362083,39.8622,-75.3361
PA,"Lower Mount Bethel Energy, LLC",55667,2021,0.371691555,40.8011,-75.105
PA,"Marcus Hook Energy, LP",55801,2021,0.381348632,39.8083,-75.4225
PA,"Martins Creek, LLC",3148,2021,9.64628E-05,40.796,-75.107
PA,Merck & Company - West Point,52149,2021,0,40.2128,-75.3022
PA,"Montour, LLC",3149,2021,0.204899459,41.0714,-76.6672
PA,Mountain,3111,2021,0,40.1219,-77.1761
PA,Moxie Freedom Generation Plant,59906,2021,0.740665717,41.1117,-76.16
PA,Mt. Carmel Cogeneration,10343,2021,0,40.8092,-76.4539
PA,New Castle,3138,2021,0.018344069,40.9378,-80.3681
PA,Northampton Generating Plant,50888,2021,0.033662886,40.6917,-75.4792
PA,Ontelaunee Energy Center,55193,2021,0.428822088,40.4219,-75.9353
PA,PEI Power Corporation,50279,2021,0,41.4844,-75.5403
PA,Panda Hummel Station,60368,2021,0.64290527,40.839,-76.8255
PA,Panther Creek Energy Facility,50776,2021,0,40.8556,-75.8781
PA,Philadelphia Refinery,52106,2021,0,39.9058,-75.2122
PA,Pixelle Specialty Solutions,50397,2021,0,39.8717,-76.8664
PA,Portland,3113,2021,0.000404841,40.91,-75.0789
PA,Richmond,3168,2021,0,39.9853,-75.0733
PA,SPMT Marcus Hook Industrial Complex,880107,2021,0,39.8076,-75.4239
PA,Scrubgrass Generating Plant,50974,2021,0.105122645,41.2678,-79.8114
PA,Seward,3130,2021,0.804942951,40.4081,-79.0339
PA,Shawville,3131,2021,0.056344245,41.067,-78.3656
PA,Springdale Generating Station (55196),55196,2021,0.010966874,40.5447,-79.7678
PA,Springdale Generating Station (55710),55710,2021,0.393409697,40.5456,-79.7669
PA,St. Nicholas Cogeneration Project,54634,2021,0.297330212,40.8222,-76.1736
PA,Tenaska Westmoreland Generating Station,60464,2021,0.721414468,40.1764,-79.6934
PA,Tolna,3116,2021,0,39.7636,-76.6345
PA,Trainer Refinery,880025,2021,0,39.8228,-75.4033
PA,US Steel (Edgar Thomson),50732,2021,0,40.3925,-79.8564
PA,Veolia Energy Philadelphia - Edison Sta,880006,2021,0,39.949,-75.1557
PA,Veolia Energy Philadelphia - Schuylkill,50607,2021,0,39.9422,-75.1875
PA,"WPS Westwood Generation, LLC",50611,2021,0.071220915,40.6191,-76.45
PA,Warren,3132,2021,0,41.8358,-79.19
PA,York Energy Center,55524,2021,0.740324059,39.738,-76.3072
RI,Manchester Street Station,3236,2021,0.045604122,41.8167,-71.4042
RI,Ocean State Power,51030,2021,0.033346873,42.0099,-71.6701
RI,Ocean State Power II,54324,2021,0.019704075,42.0099,-71.6701
RI,"Pawtucket Power Associates, LP",54056,2021,0.002199663,41.861,-71.407
RI,Rhode Island State Energy Center,55107,2021,0.344818638,41.8017,-71.5186
RI,"Tiverton Power, LLC",55048,2021,0.080544076,41.6417,-71.17
SC,Broad River Energy Center,55166,2021,0.011160897,35.0786,-81.575
SC,Cherokee County Cogen,55043,2021,0.01779686,35.0727,-81.613
SC,Columbia Energy Center (SC),55386,2021,0.333001411,33.8692,-81.0183
SC,Cope Station,7210,2021,0.256527608,33.3642,-81.03
SC,Cross,130,2021,1.799772327,33.3692,-80.1119
SC,Darlington County,3250,2021,0.000845597,34.4185,-80.1657
SC,Hagood,3285,2021,0.001515906,32.8265,-79.9634
SC,Hilton Head Gas Turbine Site,3318,2021,0,32.2089,-80.6994
SC,Jasper County Generating Facility,55927,2021,0.40156942,32.3592,-81.1236
SC,John S. Rainey Generating Station,7834,2021,0.423393979,34.3477,-82.776
SC,McMeekin,3287,2021,0.044070594,34.0533,-81.2178
SC,Mill Creek Combustion Turbine Station,7981,2021,0.006778854,35.1597,-81.4306
SC,Myrtle Beach Gas Turbine Site,3320,2021,0,33.7089,-78.9233
SC,Urquhart,3295,2021,0.1162904,33.435,-81.9111
SC,W S Lee,3264,2021,0.491232341,34.6022,-82.435
SC,Wateree,3297,2021,0.35842381,33.8264,-80.6218
SC,Williams,3298,2021,0.774247847,33.0163,-79.9285
SC,Winyah,6249,2021,1.013294262,33.3303,-79.3611
SD,Aberdeen Generating Station,3338,2021,0.004318836,45.4287,-98.4932
SD,Angus Anson,7237,2021,0.014052909,43.6033,-96.6369
SD,Big Stone,6098,2021,0.632694075,45.3047,-96.5103
SD,Deer Creek Station,56610,2021,0.061694347,44.3961,-96.5333
SD,Groton Generating Station,56238,2021,0.016049404,45.3718,-98.1032
SD,Huron,3344,2021,0,44.3696,-98.17
SD,Lange,55478,2021,0.002691875,44.1212,-103.2608
TN,Allen,3393,2021,0.500178711,35.0742,-90.1439
TN,Brownsville Combustion Turbine Plant,55081,2021,0.023824651,35.5438,-89.198
TN,Bull Run,3396,2021,0.240910224,36.0211,-84.1567
TN,Cumberland,3399,2021,3.016212649,36.3903,-87.6539
TN,Gallatin,3403,2021,0.851188065,36.3156,-86.4006
TN,Gleason Combustion Turbine Plant,55251,2021,0.033772203,36.2454,-88.612
TN,John Sevier,3405,2021,0.386329793,36.3767,-82.9639
TN,Johnsonville,3406,2021,0.116333625,36.0278,-87.9861
TN,Kingston,3407,2021,0.311206294,35.8992,-84.5194
TN,Lagoon Creek,7845,2021,0.244038898,35.6578,-89.3964
TN,Tate & Lyle-Loudon,880079,2021,0,35.7433,-84.3208
TX,Air Liquide Bayport Complex,10298,2021,0.318387714,29.6225,-95.0458
TX,Antelope Elk Energy Center,57865,2021,0.045895504,33.8657,-101.8437
TX,Bacliff Generating Station,60264,2021,0.040104834,29.4922,-94.9844
TX,Barney M. Davis,4939,2021,0.07303421,27.6067,-97.3119
TX,Bastrop Clean Energy Center,55168,2021,0.1175362,30.1458,-97.55
TX,Baytown Energy Center,55327,2021,0.371883346,29.7731,-94.9019
TX,Blackhawk Station,55064,2021,0.248622064,35.6957,-101.36
TX,Bosque County Power Plant,55172,2021,0.307691381,31.8594,-97.3586
TX,"Brazos Valley Energy, LP",55357,2021,0.190210373,29.4731,-95.6244
TX,C. R. Wing Cogeneration Plant,52176,2021,0.002357689,32.2722,-101.4222
TX,Calpine Hidalgo Energy Center,7762,2021,0.23244255,26.3389,-98.1708
TX,Carbon Capture Plant,58378,2021,0,29.4753,-95.6341
TX,Cedar Bayou,3460,2021,0.072136053,29.7483,-94.9272
TX,Cedar Bayou 4,56806,2021,0.135890427,29.752,-94.923
TX,"Chamon Power, LLC",60460,2021,0.010543255,29.8833,-95.1113
TX,Channel Energy Center,55299,2021,0.557454702,29.7189,-95.2319
TX,Channelview Cogeneration Facility,55187,2021,0.71148149,29.8356,-95.1242
TX,Coleto Creek,6178,2021,0.675509929,28.7128,-97.2142
TX,Colorado Bend Energy Center,56350,2021,0.212919193,29.2878,-96.0683
TX,Colorado Bend II,60122,2021,0.467119233,29.2878,-96.0656
TX,Copper Station,9,2021,0,31.7569,-106.375
TX,Corpus Christi Energy Center,55206,2021,0.248461571,27.8139,-97.4283
TX,Cottonwood Energy Project,55358,2021,0.541552807,30.2588,-93.7353
TX,Decker Creek,3548,2021,0.090838259,30.3036,-97.6128
TX,Decordova,8063,2021,0,32.4033,-97.6986
TX,Deer Park Energy Center,55464,2021,0.919220144,29.7153,-95.1361
TX,Eastman Cogeneration Facility,55176,2021,0.318729167,32.4472,-94.6917
TX,Ector County Energy Center,58471,2021,0.002908805,32.0694,-102.5856
TX,"Ennis Power Company, LLC",55223,2021,0.068915739,32.3194,-96.6739
TX,Exelon Laporte Generating Station,55365,2021,0.023550341,29.702,-95.071
TX,ExxonMobil Beaumont Refinery,50625,2021,0.557019207,30.0639,-94.0703
TX,Forney Power Plant,55480,2021,0.638585321,32.7563,-96.4916
TX,Freestone Power Generation,55226,2021,0.426931347,31.8907,-96.1128
TX,Frontera Generation Facility,55098,2021,0.105065243,26.208,-98.3992
TX,Graham,3490,2021,0.049535909,33.135,-98.6117
TX,Greens Bayou,3464,2021,0,29.8208,-95.2194
TX,Gregory Power Facility,55086,2021,0,27.8881,-97.2572
TX,Guadalupe Generating Station,55153,2021,0.226006259,29.6237,-98.1395
TX,H W Pirkey Power Plant,7902,2021,0.932948033,32.4607,-94.4852
TX,HO Clarke Generating,63335,2021,0.0365602,29.6454,-95.4517
TX,Handley Generating Station,3491,2021,0.083751106,32.7278,-97.2186
TX,Hardin County Peaking Facility,56604,2021,0.002511594,30.3039,-94.2527
TX,Harrington Station,6193,2021,1.246716032,35.2972,-101.7475
TX,Harrison County Power Project,55664,2021,0.275725692,32.3958,-94.4361
TX,Hays Energy Facility,55144,2021,0.214648028,29.7806,-97.9894
TX,J K Spruce,7097,2021,1.77659855,29.3091,-98.3205
TX,J Robert Massengale Generating Station,3604,2021,0.013824304,33.6039,-101.8408
TX,J T Deely,6181,2021,0,29.3072,-98.3228
TX,Jack County Generation Facility,55230,2021,0.364182083,33.101,-97.9574
TX,Johnson County Generation Facility,54817,2021,0.02365022,32.3994,-97.4078
TX,Jones Station,3482,2021,0.098490905,33.5239,-101.7392
TX,Knox Lee Power Plant,3476,2021,0.035694048,32.3766,-94.6415
TX,Lake Hubbard,3452,2021,0.000305772,32.8364,-96.5464
TX,Lamar Power Plant,55097,2021,0.631986242,33.6314,-95.589
TX,Laredo,3439,2021,0.015055723,27.5667,-99.5083
TX,Leon Creek,3609,2021,0.021973407,29.3511,-98.5753
TX,Lewis Creek,3457,2021,0.175957468,30.4364,-95.5215
TX,Limestone,298,2021,1.962653815,31.4219,-96.2525
TX,Lost Pines 1,55154,2021,0.16358108,30.1478,-97.27
TX,Magic Valley Generating Station,55123,2021,0.123090563,26.3403,-98.19
TX,Martin Lake,6146,2021,3.308570451,32.2597,-94.5703
TX,Midlothian Energy,55091,2021,0.377178059,32.4302,-97.0537
TX,Montana Power Station,58562,2021,0.100017912,31.8239,-106.2119
TX,Montgomery County Power Station,60925,2021,0.342953675,30.4358,-95.5206
TX,Morgan Creek,3492,2021,0,32.3358,-100.9158
TX,Mountain Creek Generating Station,3453,2021,0.019752416,32.7253,-96.9361
TX,Mustang Station,55065,2021,0.099162964,32.9728,-102.7417
TX,Mustang Station (56326),56326,2021,0.064857434,32.9748,-102.7432
TX,Nacogdoches Generating Facility,55708,2021,0,31.8326,-94.9006
TX,New Gulf Power Facility,50137,2021,0,29.2639,-95.8997
TX,Newman,3456,2021,0.239119797,31.9858,-106.4322
TX,Nichols Station,3484,2021,0.087559672,35.2825,-101.7458
TX,Nueces Bay,3441,2021,0.073782609,27.8182,-97.4189
TX,O W Sommers,3611,2021,0.091111093,29.3078,-98.3244
TX,Oak Grove,6180,2021,2.616728625,31.185,-96.4853
TX,Odessa Ector Generating Station,55215,2021,0.419817316,31.8378,-102.3278
TX,"Optim Energy Altura Cogen, LLC",50815,2021,0.480551573,29.8169,-95.1086
TX,Panda Sherman Power Station,58005,2021,0.146445183,33.5756,-96.6158
TX,Panda Temple Power Station,58001,2021,0.3812435,31.0558,-97.3172
TX,Paris Energy Center,50109,2021,0.051987163,33.6968,-95.5577
TX,Pasadena Power Plant,55047,2021,0.315298678,29.7233,-95.1769
TX,Permian Basin,3494,2021,0.040648834,31.5839,-102.9636
TX,Plant X,3485,2021,0.075909359,34.1661,-102.4114
TX,Port Comfort Peaking Facility,60459,2021,0.01089857,28.648,-96.5457
TX,Power Lane Steam Plant,4195,2021,0.008421081,33.1707,-96.1264
TX,Quail Run Energy Center,56349,2021,0.04068008,31.8414,-102.315
TX,R W Miller,3628,2021,0.025376853,32.6581,-98.3103
TX,Ray Olinger,3576,2021,0.016193207,33.0667,-96.4519
TX,"Rio Nogales Power Project, LP",55137,2021,0.359654943,29.5932,-97.9724
TX,Roland C. Dansby Power Plant,6243,2021,0.040778151,30.7217,-96.4599
TX,SRO Cogen Limited Partnership,55120,2021,0.386525186,30.0561,-93.7539
TX,Sabine,3459,2021,0.528094286,30.0242,-93.875
TX,Sam Rayburn Plant,3631,2021,0.030238078,28.8947,-97.1347
TX,Sam Seymour,6179,2021,2.700151457,29.9172,-96.7506
TX,San Jacinto County Peaking Facility,56603,2021,0.036837799,30.42,-95.0114
TX,San Jacinto Steam Electric Station,7325,2021,0.139269666,29.6967,-95.0411
TX,San Miguel,6183,2021,0.475277249,28.7044,-98.4781
TX,Sand Hill Energy Center,7900,2021,0.184616121,30.2091,-97.6139
TX,Sandy Creek Energy Station,56611,2021,0.967577724,31.4753,-96.9564
TX,Silas Ray,3559,2021,0.009709095,25.9131,-97.5214
TX,Sim Gideon,3601,2021,0.043506636,30.1456,-97.2708
TX,South Houston Green Power Site,55470,2021,0.570017765,29.3775,-94.9328
TX,Spencer,4266,2021,0,33.1978,-97.1067
TX,Stryker Creek,3504,2021,0.048208101,31.9381,-94.9883
TX,Sweeny Cogeneration Facility,55015,2021,0.807433136,29.0728,-95.745
TX,T C Ferguson Power Plant,4937,2021,0.279095862,30.558,-98.3705
TX,T H Wharton,3469,2021,0.127306723,29.9414,-95.5333
TX,Tejas Power Generation Unit 1,60468,2021,0.011425767,29.6464,-95.4518
TX,Tenaska Frontier Generating Station,55062,2021,0.064861272,30.5924,-95.9178
TX,Tenaska Gateway Generating Station,55132,2021,0.242166148,32.0164,-94.6189
TX,Texas City Cogeneration,52088,2021,0.208540339,29.3787,-94.944
TX,Tolk Station,6194,2021,0.297559959,34.1847,-102.5686
TX,Trinidad,3507,2021,0.021355474,32.1264,-96.1014
TX,Twin Oaks,7030,2021,0.614247296,31.0932,-96.6965
TX,V H Braunig,3612,2021,0.265845726,29.2575,-98.3828
TX,Victoria City Peaking Facility,61241,2021,0.004161166,28.7853,-97.0093
TX,Victoria Port Peaking Facility,61242,2021,0,28.6958,-96.9454
TX,Victoria Power Station,3443,2021,0.038123926,28.7883,-97.01
TX,W A Parish,3470,2021,1.985646692,29.4783,-95.6358
TX,Welsh Power Plant,6139,2021,1.182139244,33.0583,-94.844
TX,Wilkes Power Plant,3478,2021,0.083573141,32.8486,-94.5469
TX,Winchester Power Park,56674,2021,0.014090824,30.0253,-96.9945
TX,"Wise County Power Company, LLC",55320,2021,0.212284108,33.0583,-97.9103
TX,Wolf Hollow Generating Station,55139,2021,0.160184127,32.3347,-97.7344
TX,Wolf Hollow II,59812,2021,0.461430968,29.2888,-96.066
UT,Bonanza,7790,2021,0.618674678,40.0864,-109.2844
UT,Currant Creek Power Project,56102,2021,0.291734433,39.8223,-111.894
UT,Gadsby,3648,2021,0.000526506,40.7686,-111.9289
UT,Hunter,6165,2021,2.215791999,39.1747,-111.0289
UT,Huntington,8069,2021,1.276507467,39.3792,-111.0781
UT,Intermountain,6481,2021,1.692688845,39.5035,-112.5811
UT,Lake Side Power Plant,56237,2021,0.522453035,40.3311,-111.7547
UT,Millcreek Power,56253,2021,0.00044633,37.1124,-113.5155
UT,Nebo Power Station,56177,2021,0.027929016,40.0614,-111.7294
UT,Sunnyside Cogeneration Associates,50951,2021,0,39.5472,-110.3917
UT,West Valley Power Plant,55622,2021,0.011330381,40.6663,-112.031
VA,Altavista Power Station,10773,2021,0.094576172,37.1183,-79.2726
VA,Bear Garden Generating Station,56807,2021,0.361122924,37.6961,-78.2848
VA,Birchwood Power Facility,54304,2021,0.095082126,38.2667,-77.3147
VA,Brunswick County Power Station,58260,2021,0.905113113,36.7637,-77.7112
VA,Buchanan Units 1 & 2,55738,2021,0.05707605,37.1753,-81.9617
VA,Chesterfield Power Station,3797,2021,0.548531912,37.3822,-77.3833
VA,Clinch River,3775,2021,0.000268593,36.9333,-82.1997
VA,Clover Power Station,7213,2021,0.381334319,36.8692,-78.7046
VA,Commonwealth Chesapeake,55381,2021,0.012209513,37.9892,-75.54
VA,Darbytown Combustion Turbine,7212,2021,0.005736494,37.4978,-77.368
VA,Doswell Limited Partnership,52019,2021,0.584490316,37.8181,-77.4478
VA,Elizabeth River Combustion Turbine Sta,52087,2021,0.011389526,36.7743,-76.3119
VA,Gordonsville Power Station,54844,2021,0.097125258,38.1245,-78.2031
VA,Gravel Neck Combustion Turbine,7032,2021,0.004665925,37.1575,-76.6911
VA,Greensville County Power Station,59913,2021,1.055167322,36.7184,-77.6523
VA,Hopewell Cogeneration Facility,10633,2021,0.00357467,37.2914,-77.2821
VA,Hopewell Power Station,10771,2021,0.083440185,37.2969,-77.2833
VA,Ladysmith Combustion Turbine Sta,7839,2021,0.017768372,38.0725,-77.5141
VA,Louisa Generation Facility,7837,2021,0.04209436,38.1181,-78.2139
VA,Marsh Run Generation Facility,7836,2021,0.057811167,38.5283,-77.7681
VA,Panda Stonewall Power Project,59004,2021,0.48664922,39.0578,-77.5425
VA,Possum Point Power Station,3804,2021,0.165768606,38.5367,-77.2806
VA,Remington Combustion Turbine Station,7838,2021,0.01077137,38.5447,-77.7707
VA,Southampton Power Station,10774,2021,0.13384212,36.6525,-76.9953
VA,"Spruance Genco, LLC",54081,2021,0.083946585,37.4556,-77.4308
VA,Tasley Energy Center,3785,2021,0,37.7061,-75.7031
VA,Tenaska Virginia Generating Station,55439,2021,0.140969842,37.8667,-78.3813
VA,Virginia City Hybrid Energy Center,56808,2021,0.337592496,36.9161,-82.3381
VA,Warren County Power Station,55939,2021,0.768998926,38.9705,-78.1777
VA,WestRock Virginia Corp Covington Ops,50900,2021,0,37.7997,-79.9946
VA,Wolf Hills Energy,55285,2021,0.002907346,36.6644,-82.1044
VA,Yorktown Power Station,3809,2021,0.001766103,37.2144,-76.4611
VT,Berlin 5,3734,2021,0.000210648,44.2498,-72.6035
VT,J C McNeil,589,2021,0.138807107,44.4917,-73.2081
VT,Penny Lane Gas Turbine,3754,2021,9.5073E-05,44.4817,-73.2241
WA,Centralia,3845,2021,1.066401836,46.7559,-122.8578
WA,Chehalis Generation Facility,55662,2021,0.228921256,46.6226,-122.9145
WA,Encogen Generating Station,7870,2021,0.017885087,48.746,-122.486
WA,Ferndale Generating Station,54537,2021,0.119790025,48.8283,-122.6853
WA,Frederickson Power LP,55818,2021,0.060782064,47.0864,-122.3644
WA,Goldendale Generating Station,55482,2021,0.213248077,45.8114,-120.833
WA,Grays Harbor Energy Center,7999,2021,0.339715495,46.9688,-123.48
WA,River Road,7605,2021,0.211780345,45.65,-122.7231
WI,Appleton Property Ventures LLC,55558,2021,0.050611479,44.2717,-88.3011
WI,Bay Front,3982,2021,0.072712538,46.5869,-90.9017
WI,Blount Street,3992,2021,0.004084222,43.0792,-89.3739
WI,Columbia,8023,2021,1.740909221,43.4864,-89.4203
WI,Concord,7159,2021,0.01369638,43.1669,-88.69
WI,Depere Energy Center,55029,2021,0.023634142,44.4489,-88.0731
WI,Edgewater (4050),4050,2021,0.594804645,43.715,-87.7094
WI,Elk Mound Generating Station,7863,2021,0.003217241,44.9019,-91.5678
WI,Elm Road Generating Station,56068,2021,2.084343209,42.8445,-87.829
WI,Fitchburg Generating Station,3991,2021,0,43.0149,-89.4603
WI,Fox Energy Center,56031,2021,0.435216316,44.3204,-88.2089
WI,French Island,4005,2021,0,43.8298,-91.26
WI,Genoa,4143,2021,0.379256037,43.5592,-91.2333
WI,Germantown Power Plant,6253,2021,0.009419883,43.1952,-88.1496
WI,Island Street Peaking Plant,55836,2021,0.002570327,44.2761,-88.2656
WI,J P Madgett,4271,2021,0.546706041,44.3026,-91.9126
WI,Manitowoc,4125,2021,0.061378327,44.082,-87.6558
WI,Marshfield Utilities Combustion Turbine,56480,2021,1.4681E-05,44.635,-90.135
WI,Neenah Energy Facility,55135,2021,0.003925752,44.1934,-88.5055
WI,Paris,7270,2021,0.013829857,42.6658,-88.0131
WI,Port Washington Generating Station,4040,2021,0.695313628,43.3842,-87.8689
WI,Pulliam,4072,2021,0.015041717,44.5397,-88.0083
WI,Riverside Energy Center,55641,2021,0.37945802,42.5835,-89.0351
WI,Rockgen Energy Center,55391,2021,0.013858591,42.9767,-89.0492
WI,Rothschild Biomass Cogeneration Facility,58124,2021,0.119548658,44.8878,-89.6298
WI,Sheboygan Falls Energy Facility,56166,2021,0.005938599,43.7519,-87.8783
WI,South Fond Du Lac,7203,2021,0.016360421,43.7353,-88.4968
WI,South Oak Creek,4041,2021,1.298630953,42.8457,-87.8294
WI,Valley (WEPCO),4042,2021,0.115492432,43.0303,-87.9233
WI,West Campus Cogeneration Facility,7991,2021,0.049237599,43.0751,-89.4251
WI,West Marinette,4076,2021,0.019322649,45.0869,-87.6881
WI,Weston,4078,2021,0.913905836,44.8606,-89.6553
WI,Wheaton Generating Plant,4014,2021,0,44.8864,-91.5158
WI,Whitewater Cogeneration Facility,55011,2021,0.089201796,42.8543,-88.7297
WV,Axiall Corporation Natrium Plant,50491,2021,0.108757171,39.7475,-80.8547
WV,Big Sandy Peaker Plant,55284,2021,0.018770837,38.3441,-82.5938
WV,Ceredo Generating Station,55276,2021,0.024066711,38.3681,-82.5339
WV,Fort Martin Power Station,3943,2021,1.166239254,39.7107,-79.9275
WV,Grant Town Power Plant,10151,2021,0.198997834,39.5611,-80.1642
WV,Harrison Power Station,3944,2021,2.988877227,39.3844,-80.3325
WV,John E Amos,3935,2021,3.059335772,38.4731,-81.8233
WV,Longview Power,56671,2021,1.290476287,39.7078,-79.9588
WV,Mitchell (WV),3948,2021,0.732354467,39.8297,-80.8153
WV,Morgantown Energy Facility,10743,2021,0,39.6397,-79.9606
WV,Mount Storm Power Station,3954,2021,1.685880762,39.2014,-79.2667
WV,Mountaineer (1301),6264,2021,2.172847956,38.9794,-81.9344
WV,"Pleasants Energy, LLC",55349,2021,0.077193566,39.3328,-81.3639
WV,Pleasants Power Station,6004,2021,1.806262175,39.3668,-81.2944
WY,Cheyenne Prairie Generating Station,57703,2021,0.034134049,41.1229,-104.7214
WY,Dave Johnston,4158,2021,1.147387766,42.8378,-105.7769
WY,Dry Fork Station,56609,2021,0.762268202,44.3901,-105.4591
WY,Jim Bridger,8066,2021,2.377779246,41.7378,-108.7875
WY,Laramie River,6204,2021,2.401510259,42.1103,-104.8828
WY,Naughton,4162,2021,0.680929952,41.7572,-110.5986
WY,Neil Simpson II,7504,2021,0.198436387,44.2853,-105.3841
WY,Neil Simpson II (CT2),55477,2021,0.000712079,44.2853,-105.3841
WY,Wygen I,55479,2021,0.214859817,44.2862,-105.3843
WY,Wygen II,56319,2021,0.143186839,44.2911,-105.3815
WY,Wygen III,56596,2021,0.227993019,44.2892,-105.3795
WY,Wyodak,6101,2021,0.505431267,44.2886,-105.3847
